Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.01    0.00 1000000/1000000     std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> >::_M_head(std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> > const&) [15]
-----------------------------------------------
                0.00    0.01       1/1           std::_MakeUniq<Interconnect>::__single_object std::make_unique<Interconnect>() [18]
[17]     3.6    0.00    0.01       1         Interconnect::Interconnect() [17]
                0.01    0.00      17/17          Range::Range(unsigned int, unsigned int) [24]
                0.00    0.00      17/17          std::vector<Range, std::allocator<Range> >::push_back(Range const&) [31]
                0.00    0.00      17/5011931     Range::~Range() [19]
                0.00    0.00       1/1           std::vector<Range, std::allocator<Range> >::vector() [142]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[18]     3.6    0.00    0.01       1         std::_MakeUniq<Interconnect>::__single_object std::make_unique<Interconnect>() [18]
                0.00    0.01       1/1           Interconnect::Interconnect() [17]
                0.00    0.00       1/1           std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::unique_ptr<std::default_delete<Interconnect>, void>(Interconnect*) [129]
-----------------------------------------------
                0.00    0.00      17/5011931     Interconnect::Interconnect() [17]
                0.00    0.00      48/5011931     void std::_Destroy<Range>(Range*) [33]
                0.00    0.00    5011/5011931     std::_Optional_payload<Range, false, false>::~_Optional_payload() [29]
                0.00    0.00 5006855/5011931     Interconnect::binarySearch(unsigned int, std::vector<Range, std::allocator<Range> > const*, unsigned int, unsigned int) const [3]
[19]     3.6    0.01    0.00 5011931         Range::~Range() [19]
-----------------------------------------------
                0.00    0.01 2000000/2000000     std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [5]
[20]     3.6    0.00    0.01 2000000         std::operator&=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags) [20]
                0.01    0.00 2000000/4000000     std::operator&(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [14]
-----------------------------------------------
                0.01    0.00 2000000/2000000     std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [5]
[21]     3.6    0.01    0.00 2000000         std::operator~(std::_Ios_Fmtflags) [21]
-----------------------------------------------
                0.01    0.00 2000000/2000000     std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [5]
[22]     3.6    0.01    0.00 2000000         std::operator|=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags) [22]
                0.00    0.00 2000000/2000000     std::operator|(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [49]
-----------------------------------------------
                0.01    0.00 1000000/1000000     main [1]
[23]     3.6    0.01    0.00 1000000         std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [23]
                0.00    0.00 1000000/1000000     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::c_str() const [54]
                0.00    0.00 1000000/1000000     int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [51]
-----------------------------------------------
                0.01    0.00      17/17          Interconnect::Interconnect() [17]
[24]     3.6    0.01    0.00      17         Range::Range(unsigned int, unsigned int) [24]
-----------------------------------------------
                0.01    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [26]
[25]     3.6    0.01    0.00       1         std::char_traits<char>::assign(char&, char const&) [25]
-----------------------------------------------
                0.00    0.01       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string() [27]
[26]     3.6    0.00    0.01       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [26]
                0.01    0.00       1/1           std::char_traits<char>::assign(char&, char const&) [25]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [147]
                0.00    0.00       1/1000004     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [50]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[27]     3.6    0.00    0.01       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string() [27]
                0.00    0.01       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [26]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [145]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&) [144]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::optional<Range>::~optional() [30]
[28]     0.0    0.00    0.00 1000000         std::_Optional_base<Range>::~_Optional_base() [28]
                0.00    0.00 1000000/1000000     std::_Optional_payload<Range, false, false>::~_Optional_payload() [29]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::_Optional_base<Range>::~_Optional_base() [28]
[29]     0.0    0.00    0.00 1000000         std::_Optional_payload<Range, false, false>::~_Optional_payload() [29]
                0.00    0.00    5011/5011931     Range::~Range() [19]
-----------------------------------------------
                0.00    0.00 1000000/1000000     Interconnect::load(unsigned int) const [2]
[30]     0.0    0.00    0.00 1000000         std::optional<Range>::~optional() [30]
                0.00    0.00 1000000/1000000     std::_Optional_base<Range>::~_Optional_base() [28]
-----------------------------------------------
                0.00    0.00      17/17          Interconnect::Interconnect() [17]
[31]     0.0    0.00    0.00      17         std::vector<Range, std::allocator<Range> >::push_back(Range const&) [31]
                0.00    0.00       6/6           void std::vector<Range, std::allocator<Range> >::_M_realloc_insert<Range const&>(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >, Range const&) [32]
                0.00    0.00      11/17          void std::allocator_traits<std::allocator<Range> >::construct<Range, Range const&>(std::allocator<Range>&, Range*, Range const&) [87]
                0.00    0.00       6/6           std::vector<Range, std::allocator<Range> >::end() [103]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<Range, std::allocator<Range> >::push_back(Range const&) [31]
[32]     0.0    0.00    0.00       6         void std::vector<Range, std::allocator<Range> >::_M_realloc_insert<Range const&>(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >, Range const&) [32]
                0.00    0.00       6/7           void std::_Destroy<Range*, Range>(Range*, Range*, std::allocator<Range>&) [36]
                0.00    0.00       6/6           std::vector<Range, std::allocator<Range> >::_M_check_len(unsigned long, char const*) const [37]
                0.00    0.00      18/19          std::_Vector_base<Range, std::allocator<Range> >::_M_get_Tp_allocator() [84]
                0.00    0.00      12/24          __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >::base() const [81]
                0.00    0.00      12/12          Range* std::__uninitialized_move_if_noexcept_a<Range*, Range*, std::allocator<Range> >(Range*, Range*, Range*, std::allocator<Range>&) [95]
                0.00    0.00       6/6           std::vector<Range, std::allocator<Range> >::begin() [104]
                0.00    0.00       6/6           __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >::difference_type __gnu_cxx::operator-<Range*, std::vector<Range, std::allocator<Range> > >(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > > const&, __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > > const&) [99]
                0.00    0.00       6/6           std::_Vector_base<Range, std::allocator<Range> >::_M_allocate(unsigned long) [100]
                0.00    0.00       6/40          Range const& std::forward<Range const&>(std::remove_reference<Range const&>::type&) [76]
                0.00    0.00       6/17          void std::allocator_traits<std::allocator<Range> >::construct<Range, Range const&>(std::allocator<Range>&, Range*, Range const&) [87]
                0.00    0.00       6/7           std::_Vector_base<Range, std::allocator<Range> >::_M_deallocate(Range*, unsigned long) [96]
-----------------------------------------------
                0.00    0.00      48/48          void std::_Destroy_aux<false>::__destroy<Range*>(Range*, Range*) [34]
[33]     0.0    0.00    0.00      48         void std::_Destroy<Range>(Range*) [33]
                0.00    0.00      48/5011931     Range::~Range() [19]
-----------------------------------------------
                0.00    0.00       7/7           void std::_Destroy<Range*>(Range*, Range*) [35]
[34]     0.0    0.00    0.00       7         void std::_Destroy_aux<false>::__destroy<Range*>(Range*, Range*) [34]
                0.00    0.00      48/48          void std::_Destroy<Range>(Range*) [33]
                0.00    0.00      48/79          Range* std::__addressof<Range>(Range&) [72]
-----------------------------------------------
                0.00    0.00       7/7           void std::_Destroy<Range*, Range>(Range*, Range*, std::allocator<Range>&) [36]
[35]     0.0    0.00    0.00       7         void std::_Destroy<Range*>(Range*, Range*) [35]
                0.00    0.00       7/7           void std::_Destroy_aux<false>::__destroy<Range*>(Range*, Range*) [34]
-----------------------------------------------
                0.00    0.00       1/7           std::vector<Range, std::allocator<Range> >::~vector() [41]
                0.00    0.00       6/7           void std::vector<Range, std::allocator<Range> >::_M_realloc_insert<Range const&>(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >, Range const&) [32]
[36]     0.0    0.00    0.00       7         void std::_Destroy<Range*, Range>(Range*, Range*, std::allocator<Range>&) [36]
                0.00    0.00       7/7           void std::_Destroy<Range*>(Range*, Range*) [35]
-----------------------------------------------
                0.00    0.00       6/6           void std::vector<Range, std::allocator<Range> >::_M_realloc_insert<Range const&>(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >, Range const&) [32]
[37]     0.0    0.00    0.00       6         std::vector<Range, std::allocator<Range> >::_M_check_len(unsigned long, char const*) const [37]
                0.00    0.00      24/11013734     std::vector<Range, std::allocator<Range> >::size() const [12]
                0.00    0.00      12/12          std::vector<Range, std::allocator<Range> >::max_size() const [90]
                0.00    0.00       6/6           unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [105]
-----------------------------------------------
                0.00    0.00       1/1           std::default_delete<Interconnect>::operator()(Interconnect*) const [39]
[38]     0.0    0.00    0.00       1         Interconnect::~Interconnect() [38]
                0.00    0.00       1/1           std::vector<Range, std::allocator<Range> >::~vector() [41]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::~unique_ptr() [40]
[39]     0.0    0.00    0.00       1         std::default_delete<Interconnect>::operator()(Interconnect*) const [39]
                0.00    0.00       1/1           Interconnect::~Interconnect() [38]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[40]     0.0    0.00    0.00       1         std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::~unique_ptr() [40]
                0.00    0.00       1/1           std::default_delete<Interconnect>::operator()(Interconnect*) const [39]
                0.00    0.00       1/2           std::__uniq_ptr_impl<Interconnect, std::default_delete<Interconnect> >::_M_ptr() [111]
                0.00    0.00       1/1           std::unique_ptr<Interconnect, std::default_delete<Interconnect> >::get_deleter() [128]
-----------------------------------------------
                0.00    0.00       1/1           Interconnect::~Interconnect() [38]
[41]     0.0    0.00    0.00       1         std::vector<Range, std::allocator<Range> >::~vector() [41]
                0.00    0.00       1/7           void std::_Destroy<Range*, Range>(Range*, Range*, std::allocator<Range>&) [36]
                0.00    0.00       1/19          std::_Vector_base<Range, std::allocator<Range> >::_M_get_Tp_allocator() [84]
                0.00    0.00       1/1           std::_Vector_base<Range, std::allocator<Range> >::~_Vector_base() [136]
-----------------------------------------------
                0.00    0.00 5006855/5006855     std::vector<Range, std::allocator<Range> >::at(unsigned long) const [7]
[48]     0.0    0.00    0.00 5006855         std::vector<Range, std::allocator<Range> >::operator[](unsigned long) const [48]
-----------------------------------------------
                0.00    0.00 2000000/2000000     std::operator|=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags) [22]
[49]     0.0    0.00    0.00 2000000         std::operator|(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [49]
-----------------------------------------------
                0.00    0.00       1/1000004     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [26]
                0.00    0.00       1/1000004     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [143]
                0.00    0.00       2/1000004     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [106]
                0.00    0.00 1000000/1000004     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::c_str() const [54]
[50]     0.0    0.00    0.00 1000004         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [50]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [23]
[51]     0.0    0.00    0.00 1000000         int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [51]
                0.00    0.00 1000000/1000000     __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno() [59]
                0.00    0.00 1000000/1000000     __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>) [58]
                0.00    0.00 1000000/1000000     __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno() [60]
-----------------------------------------------
                0.00    0.00 1000000/1000000     Interconnect::load(unsigned int) const [2]
[52]     0.0    0.00    0.00 1000000         Interconnect::maskRegion(unsigned int) const [52]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::optional<Range>::operator bool() const [55]
[53]     0.0    0.00    0.00 1000000         std::_Optional_base<Range>::_M_is_engaged() const [53]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [23]
[54]     0.0    0.00    0.00 1000000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::c_str() const [54]
                0.00    0.00 1000000/1000004     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [50]
-----------------------------------------------
                0.00    0.00 1000000/1000000     bool std::operator!=<Range>(std::optional<Range> const&, std::nullopt_t) [57]
[55]     0.0    0.00    0.00 1000000         std::optional<Range>::operator bool() const [55]
                0.00    0.00 1000000/1000000     std::_Optional_base<Range>::_M_is_engaged() const [53]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> >::_M_head(std::_Tuple_impl<0ul, Interconnect*, std::default_delete<Interconnect> > const&) [15]
[56]     0.0    0.00    0.00 1000000         std::_Head_base<0ul, Interconnect*, false>::_M_head(std::_Head_base<0ul, Interconnect*, false> const&) [56]
-----------------------------------------------
                0.00    0.00 1000000/1000000     Interconnect::load(unsigned int) const [2]
[57]     0.0    0.00    0.00 1000000         bool std::operator!=<Range>(std::optional<Range> const&, std::nullopt_t) [57]
                0.00    0.00 1000000/1000000     std::optional<Range>::operator bool() const [55]
-----------------------------------------------
                0.00    0.00 1000000/1000000     int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [51]
[58]     0.0    0.00    0.00 1000000         __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>) [58]
-----------------------------------------------
                0.00    0.00 1000000/1000000     int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [51]
[59]     0.0    0.00    0.00 1000000         __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno() [59]
-----------------------------------------------
                0.00    0.00 1000000/1000000     int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [51]
[60]     0.0    0.00    0.00 1000000         __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno() [60]
-----------------------------------------------
                0.00    0.00  994989/994989      std::optional<Range>::optional(std::nullopt_t) [63]
[61]     0.0    0.00    0.00  994989         std::_Optional_base<Range>::_Optional_base(std::nullopt_t) [61]
                0.00    0.00  994989/994989      std::_Optional_payload<Range, false, false>::_Optional_payload() [62]
-----------------------------------------------
                0.00    0.00  994989/994989      std::_Optional_base<Range>::_Optional_base(std::nullopt_t) [61]
[62]     0.0    0.00    0.00  994989         std::_Optional_payload<Range, false, false>::_Optional_payload() [62]
-----------------------------------------------
                0.00    0.00  994989/994989      Interconnect::binarySearch(unsigned int, std::vector<Range, std::allocator<Range> > const*, unsigned int, unsigned int) const [3]
[63]     0.0    0.00    0.00  994989         std::optional<Range>::optional(std::nullopt_t) [63]
                0.00    0.00  994989/994989      std::_Optional_base<Range>::_Optional_base(std::nullopt_t) [61]
-----------------------------------------------
                0.00    0.00    5011/15033       std::optional<Range>::optional<Range&, true>(Range&) [70]
                0.00    0.00    5011/15033       std::_Optional_payload<Range, false, false>::_Optional_payload<Range&>(std::in_place_t, Range&) [69]
                0.00    0.00    5011/15033       std::_Optional_base<Range>::_Optional_base<Range&, false>(std::in_place_t, Range&) [68]
[64]     0.0    0.00    0.00   15033         Range& std::forward<Range&>(std::remove_reference<Range&>::type&) [64]
-----------------------------------------------
                0.00    0.00    5011/5011        Interconnect::load(unsigned int) const [2]
[65]     0.0    0.00    0.00    5011         Range::offset(unsigned int) const [65]
-----------------------------------------------
                0.00    0.00    5011/5011        Interconnect::load(unsigned int) const [2]
[66]     0.0    0.00    0.00    5011         std::optional<Range>::operator*() & [66]
                0.00    0.00    5011/5011        std::_Optional_base<Range>::_M_get() [67]
-----------------------------------------------
                0.00    0.00    5011/5011        std::optional<Range>::operator*() & [66]
[67]     0.0    0.00    0.00    5011         std::_Optional_base<Range>::_M_get() [67]
-----------------------------------------------
                0.00    0.00    5011/5011        std::optional<Range>::optional<Range&, true>(Range&) [70]
[68]     0.0    0.00    0.00    5011         std::_Optional_base<Range>::_Optional_base<Range&, false>(std::in_place_t, Range&) [68]
                0.00    0.00    5011/15033       Range& std::forward<Range&>(std::remove_reference<Range&>::type&) [64]
                0.00    0.00    5011/5011        std::_Optional_payload<Range, false, false>::_Optional_payload<Range&>(std::in_place_t, Range&) [69]
-----------------------------------------------
                0.00    0.00    5011/5011        std::_Optional_base<Range>::_Optional_base<Range&, false>(std::in_place_t, Range&) [68]
[69]     0.0    0.00    0.00    5011         std::_Optional_payload<Range, false, false>::_Optional_payload<Range&>(std::in_place_t, Range&) [69]
                0.00    0.00    5011/15033       Range& std::forward<Range&>(std::remove_reference<Range&>::type&) [64]
-----------------------------------------------
                0.00    0.00    5011/5011        Interconnect::binarySearch(unsigned int, std::vector<Range, std::allocator<Range> > const*, unsigned int, unsigned int) const [3]
[70]     0.0    0.00    0.00    5011         std::optional<Range>::optional<Range&, true>(Range&) [70]
                0.00    0.00    5011/15033       Range& std::forward<Range&>(std::remove_reference<Range&>::type&) [64]
                0.00    0.00    5011/5011        std::_Optional_base<Range>::_Optional_base<Range&, false>(std::in_place_t, Range&) [68]
-----------------------------------------------
                0.00    0.00      86/86          bool std::operator==<Range*>(std::move_iterator<Range*> const&, std::move_iterator<Range*> const&) [74]
[71]     0.0    0.00    0.00      86         std::move_iterator<Range*>::base() const [71]
-----------------------------------------------
                0.00    0.00      31/79          Range* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Range*>, Range*>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*) [92]
                0.00    0.00      48/79          void std::_Destroy_aux<false>::__destroy<Range*>(Range*, Range*) [34]
[72]     0.0    0.00    0.00      79         Range* std::__addressof<Range>(Range&) [72]
-----------------------------------------------
                0.00    0.00      17/48          void __gnu_cxx::new_allocator<Range>::construct<Range, Range const&>(Range*, Range const&) [86]
                0.00    0.00      31/48          void std::_Construct<Range, Range>(Range*, Range&&) [79]
[73]     0.0    0.00    0.00      48         operator new(unsigned long, void*) [73]
-----------------------------------------------
                0.00    0.00      43/43          bool std::operator!=<Range*>(std::move_iterator<Range*> const&, std::move_iterator<Range*> const&) [75]
[74]     0.0    0.00    0.00      43         bool std::operator==<Range*>(std::move_iterator<Range*> const&, std::move_iterator<Range*> const&) [74]
                0.00    0.00      86/86          std::move_iterator<Range*>::base() const [71]
-----------------------------------------------
                0.00    0.00      43/43          Range* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Range*>, Range*>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*) [92]
[75]     0.0    0.00    0.00      43         bool std::operator!=<Range*>(std::move_iterator<Range*> const&, std::move_iterator<Range*> const&) [75]
                0.00    0.00      43/43          bool std::operator==<Range*>(std::move_iterator<Range*> const&, std::move_iterator<Range*> const&) [74]
-----------------------------------------------
                0.00    0.00       6/40          void std::vector<Range, std::allocator<Range> >::_M_realloc_insert<Range const&>(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >, Range const&) [32]
                0.00    0.00      17/40          void std::allocator_traits<std::allocator<Range> >::construct<Range, Range const&>(std::allocator<Range>&, Range*, Range const&) [87]
                0.00    0.00      17/40          void __gnu_cxx::new_allocator<Range>::construct<Range, Range const&>(Range*, Range const&) [86]
[76]     0.0    0.00    0.00      40         Range const& std::forward<Range const&>(std::remove_reference<Range const&>::type&) [76]
-----------------------------------------------
                0.00    0.00      31/31          Range* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Range*>, Range*>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*) [92]
[77]     0.0    0.00    0.00      31         std::move_iterator<Range*>::operator*() const [77]
-----------------------------------------------
                0.00    0.00      31/31          Range* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Range*>, Range*>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*) [92]
[78]     0.0    0.00    0.00      31         std::move_iterator<Range*>::operator++() [78]
-----------------------------------------------
                0.00    0.00      31/31          Range* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Range*>, Range*>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*) [92]
[79]     0.0    0.00    0.00      31         void std::_Construct<Range, Range>(Range*, Range&&) [79]
                0.00    0.00      31/31          Range&& std::forward<Range>(std::remove_reference<Range>::type&) [80]
                0.00    0.00      31/48          operator new(unsigned long, void*) [73]
-----------------------------------------------
                0.00    0.00      31/31          void std::_Construct<Range, Range>(Range*, Range&&) [79]
[80]     0.0    0.00    0.00      31         Range&& std::forward<Range>(std::remove_reference<Range>::type&) [80]
-----------------------------------------------
                0.00    0.00      12/24          void std::vector<Range, std::allocator<Range> >::_M_realloc_insert<Range const&>(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >, Range const&) [32]
                0.00    0.00      12/24          __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >::difference_type __gnu_cxx::operator-<Range*, std::vector<Range, std::allocator<Range> > >(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > > const&, __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > > const&) [99]
[81]     0.0    0.00    0.00      24         __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >::base() const [81]
-----------------------------------------------
                0.00    0.00      24/24          std::move_iterator<Range*> std::__make_move_if_noexcept_iterator<Range, std::move_iterator<Range*> >(Range*) [83]
[82]     0.0    0.00    0.00      24         std::move_iterator<Range*>::move_iterator(Range*) [82]
-----------------------------------------------
                0.00    0.00      24/24          Range* std::__uninitialized_move_if_noexcept_a<Range*, Range*, std::allocator<Range> >(Range*, Range*, Range*, std::allocator<Range>&) [95]
[83]     0.0    0.00    0.00      24         std::move_iterator<Range*> std::__make_move_if_noexcept_iterator<Range, std::move_iterator<Range*> >(Range*) [83]
                0.00    0.00      24/24          std::move_iterator<Range*>::move_iterator(Range*) [82]
-----------------------------------------------
                0.00    0.00       1/19          std::vector<Range, std::allocator<Range> >::~vector() [41]
                0.00    0.00      18/19          void std::vector<Range, std::allocator<Range> >::_M_realloc_insert<Range const&>(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >, Range const&) [32]
[84]     0.0    0.00    0.00      19         std::_Vector_base<Range, std::allocator<Range> >::_M_get_Tp_allocator() [84]
-----------------------------------------------
                0.00    0.00       6/18          __gnu_cxx::new_allocator<Range>::allocate(unsigned long, void const*) [98]
                0.00    0.00      12/18          std::allocator_traits<std::allocator<Range> >::max_size(std::allocator<Range> const&) [91]
[85]     0.0    0.00    0.00      18         __gnu_cxx::new_allocator<Range>::max_size() const [85]
-----------------------------------------------
                0.00    0.00      17/17          void std::allocator_traits<std::allocator<Range> >::construct<Range, Range const&>(std::allocator<Range>&, Range*, Range const&) [87]
[86]     0.0    0.00    0.00      17         void __gnu_cxx::new_allocator<Range>::construct<Range, Range const&>(Range*, Range const&) [86]
                0.00    0.00      17/40          Range const& std::forward<Range const&>(std::remove_reference<Range const&>::type&) [76]
                0.00    0.00      17/48          operator new(unsigned long, void*) [73]
-----------------------------------------------
                0.00    0.00       6/17          void std::vector<Range, std::allocator<Range> >::_M_realloc_insert<Range const&>(__gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >, Range const&) [32]
                0.00    0.00      11/17          std::vector<Range, std::allocator<Range> >::push_back(Range const&) [31]
[87]     0.0    0.00    0.00      17         void std::allocator_traits<std::allocator<Range> >::construct<Range, Range const&>(std::allocator<Range>&, Range*, Range const&) [87]
                0.00    0.00      17/40          Range const& std::forward<Range const&>(std::remove_reference<Range const&>::type&) [76]
                0.00    0.00      17/17          void __gnu_cxx::new_allocator<Range>::construct<Range, Range const&>(Range*, Range const&) [86]
-----------------------------------------------
                0.00    0.00       6/12          std::vector<Range, std::allocator<Range> >::end() [103]
                0.00    0.00       6/12          std::vector<Range, std::allocator<Range> >::begin() [104]
[88]     0.0    0.00    0.00      12         __gnu_cxx::__normal_iterator<Range*, std::vector<Range, std::allocator<Range> > >::__normal_iterator(Range* const&) [88]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<Range, std::allocator<Range> >::max_size() const [90]
[89]     0.0    0.00    0.00      12         std::_Vector_base<Range, std::allocator<Range> >::_M_get_Tp_allocator() const [89]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<Range, std::allocator<Range> >::_M_check_len(unsigned long, char const*) const [37]
[90]     0.0    0.00    0.00      12         std::vector<Range, std::allocator<Range> >::max_size() const [90]
                0.00    0.00      12/12          std::allocator_traits<std::allocator<Range> >::max_size(std::allocator<Range> const&) [91]
                0.00    0.00      12/12          std::_Vector_base<Range, std::allocator<Range> >::_M_get_Tp_allocator() const [89]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<Range, std::allocator<Range> >::max_size() const [90]
[91]     0.0    0.00    0.00      12         std::allocator_traits<std::allocator<Range> >::max_size(std::allocator<Range> const&) [91]
                0.00    0.00      12/18          __gnu_cxx::new_allocator<Range>::max_size() const [85]
-----------------------------------------------
                0.00    0.00      12/12          Range* std::uninitialized_copy<std::move_iterator<Range*>, Range*>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*) [93]
[92]     0.0    0.00    0.00      12         Range* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Range*>, Range*>(std::move_iterator<Range*>, std::move_iterator<Range*>, Range*) [92]
                0.00    0.00      43/43          bool std::operator!=<Range*>(std::move_iterator<Range*> const&, std::move_iterator<Range*> const&) [75]
                0.00    0.00      31/31          std::move_iterator<Range*>::operator*() const [77]
